"Timestamp","TZ","SRS-Ni630 (W/m2nm)","SRS-Ni800 (W/m2nm)","SRS-Niso","SRS-Nr630 (W/m2nm)","SRS-Nr800 (W/m2nm)","SRS-Nrso","NDVI","VP4_Temp1m (DegC)","VP4_RH1m (%)","VP4_Pressure1m (kPa)","VP4_Temp2m (DegC)","VP4_RH2m (%)","VP4_Pressure2m (kPa)","GS3_VWC20 (%)","GS3_Temp20 (DegC)","GS3_EC20 (uS/cm)","GS3_VWC40 (%)","GS3_Temp40 (DegC)","GS3_EC40 (uS/cm)","GS3_VWC60 (%)","GS3_Temp60 (DegC)","GS3_EC60 (uS/cm)","PYR (W/m2)","PAR (umol/m2s)","IRT (DegC)","LWS (mV)","Leaf (mV)","Bud (mV)"
2019/01/21 15:26:00.000,n,NotYetSet,NotYetSet,NotYetSet,0.0055,0.0521,1,0.809028,16.1,36.399996,101.72,15.6,37.6,101.73,22.347568,9.3,6,28.893152,11.4,30,29.168126,12.4,65,158.35122,395.3388,15.9253,269.43818,8.762676,1.257729
2019/01/21 15:28:00.000,n,NotYetSet,NotYetSet,NotYetSet,0.0062,0.0537,1,0.792988,16.1,36.6,101.71,15.6,37.9,101.73,22.370686,9.4,7,28.93256,11.4,28,29.28534,12.4,65,214.72512,389.98328,16.259002,269.448,8.748406,1.307221
2019/01/21 15:30:00.002,n,NotYetSet,NotYetSet,NotYetSet,0.0069,0.0556,1,0.7792,16.200002,36,101.72,15.7,37.6,101.73,22.416884,9.3,8,28.873432,11.4,29,29.28534,12.4,65,242.02828,416.894,16.107902,269.68652,8.85613,1.28981
2019/01/21 15:32:00.000,n,0.3425,0.4102,2,NotYetSet,NotYetSet,NotYetSet,-0.089943,16.200002,37.5,101.72,15.8,38.7,101.73,22.39379,9.3,8,28.735092,11.4,29,29.24631,12.4,66,231.7167,392.53792,16.6481,269.6778,8.6022,1.281189
2019/01/21 15:34:00.005,n,0.3357,0.382,2,NotYetSet,NotYetSet,NotYetSet,-0.064512,16.3,37.5,101.72,15.9,38.5,101.73,22.39379,9.4,7,28.893152,11.4,29,29.24631,12.4,65,220.21858,374.33632,15.0412,269.48896,8.955536,1.277702
2019/01/21 15:36:00.014,n,0.2788,0.3274,2,0.0052,0.0457,1,0.764259,16.3,37.2,101.73,15.8,37.8,101.73,22.39379,9.3,8,28.814208,11.4,29,29.28534,12.4,66,206.57722,344.32044,14.9394,269.47918,9.341386,1.188591
2019/01/21 16:00:00.000,n,0.1741,0.1911,2,0.0053,0.0399,1,0.745502,15.4,35.5,101.71,15,36.899996,101.72,22.347568,9.3,9,28.774674,11.4,30,29.28534,12.4,66,143.871,278.98322,11.9531,269.17388,9.734624,1.313377
2019/01/21 16:30:00.004,n,0.1643,0.1962,2,0.0023,0.0214,1,0.772509,11.6,41.3,101.74,11.5,41.600004,101.73,22.39379,9.4,9,28.754888,11.4,29,29.304836,12.4,66,79.187664,200.47314,8.8776,270.21746,11.850056,1.277733
2019/01/21 17:00:00.000,n,0.0723,0.0861,2,0.0014,0.0106,1,0.728183,9.7,50.9,101.67,9.5,50.9,101.69,22.370686,9.4,8,28.735092,11.4,29,29.324324,12.4,65,46.86596,75.987,8.543,271.28518,13.724518,1.263794
2019/01/21 17:30:00.001,n,0.0203,0.0258,2,0.0001,0.0027,1,0.910089,9.3,68.8,101.71,9.4,68.8,101.7,22.370686,9.4,9,28.754888,11.4,30,29.343804,12.4,66,13.386384,22.286988,7.3268,272.33356,15.395494,1.275909
2019/01/21 18:00:00.012,n,0.0007,0.0012,2,0,0,1,Error,7.8,75.5,101.75,7.8,77.100008,101.73,22.301304,9.4,9,28.794446,11.4,29,29.24631,12.4,66,0.933952,1.921501,4.9813,273.46624,17.235706,1.273018
2019/01/21 18:30:00.000,n,0,0,2,0,0,1,Error,6.1,81.1,101.79,6,83.600008,101.77,22.347568,9.6,8,28.754888,11.4,30,29.304836,12.4,66,0.05085,0.254173,3.8233,274.46386,18.474514,1.294495
